Date,Price,High,Low,Open,Volume
2014-02-18,151.82337951660156,152.02939256342898,151.33717916981954,151.77392582317063,80460900
2014-02-19,150.8180389404297,152.4084536696163,150.69442356455104,151.42782952822446,126524300
2014-02-20,151.70802307128906,152.05412350470473,150.47194470593053,151.0240582002393,104998100
2014-02-21,151.53497314453125,152.3590254238694,151.4608114571604,151.99644040911423,118116400
2014-02-24,152.37542724609375,153.39724347021289,151.79034491290207,151.85627056833445,114063900
2014-02-25,152.31781005859375,152.9358492265621,151.81513769901792,152.4991025537876,117085000
2014-02-26,152.32598876953125,152.9440276540589,151.89747828886274,152.54023772284887,98677200
2014-02-27,153.1253662109375,153.1665587564262,151.9304806148747,152.10353708726825,93880800
2014-02-28,153.51263427734375,154.22131946674313,152.49081789311794,153.10060829685654,150842000
2014-03-03,152.43313598632812,152.82044143364095,151.41955554342053,152.1611973164679,167748500
2014-03-04,154.57571411132812,154.9053299636882,153.89174927234419,153.92470582796466,167545900
2014-03-05,154.71575927734375,154.97946194653585,154.46854116848502,154.70752328419476,88376900
2014-03-06,155.07015991210938,155.42450894905605,154.740544012939,155.09489304988568,82516500
2014-03-07,155.1360321044922,155.71287859016226,154.45206740425624,155.71287859016226,114513500
2014-03-10,155.05364990234375,155.11132701223883,154.1636721039432,154.89707798771252,74939200
2014-03-11,154.2873077392578,155.50691418969745,153.9329712877929,155.28441654921937,99009100
2014-03-12,154.3284912109375,154.38618089905592,153.19129517923972,153.53740815987342,104824400
2014-03-13,152.5979766845703,154.91357387298302,152.16947860420015,154.78995850153757,155014300
2014-03-14,152.1694793701172,153.10889835725462,151.9881868836487,152.32605129697984,153919600
2014-03-17,153.54562377929688,153.9082087021017,152.86989504606302,152.93582072057632,98359500
2014-03-18,154.64161682128906,154.84762984191616,153.6939493819823,153.8587698577135,101804600
2014-03-19,153.81753540039062,154.87232085889386,152.83691159739905,154.65805931092524,176267300
2014-03-20,154.71575927734375,154.83112605160645,153.20774264474426,153.47968130708534,117241000
2014-03-21,154.11575317382812,156.44984318376777,153.97504750103232,155.36557216493057,163128000
2014-03-24,153.47836303710938,154.83578510226133,152.80793697731661,154.645407541691,121411000
2014-03-25,154.2067108154297,154.72815884317507,153.34591995060111,154.2563701267331,103852000
2014-03-26,153.09768676757812,155.05930631505777,153.05629977776942,154.81099700574154,119843000
2014-03-27,152.77488708496094,153.40392638399248,152.21205181358658,152.91559274542053,142383000
2014-03-28,153.52804565429688,154.29779040472638,153.12247347521728,153.2135197754379,101642000
2014-03-31,154.7860870361328,155.0261238747728,153.55283873456932,154.50467585868486,99745000
2014-04-01,155.81243896484375,155.90348525109343,154.77782781633883,155.29099090454747,89193000
2014-04-02,156.33392333984375,156.5408456176106,155.72142885102187,156.01112509170883,78774000
2014-04-03,156.1269989013672,156.61533243905058,155.6469377080479,156.57394545816328,77435000
2014-04-04,154.28128051757812,157.01265773435986,154.03298383112778,156.97955571934529,169381000
2014-04-07,152.5762176513672,154.16537933268927,152.26170435673748,153.90879771225408,140803000
2014-04-08,153.20529174804688,153.45358842998715,151.9554728444451,152.51002315000542,112660000
2014-04-09,154.8523712158203,154.90203054767804,153.17216313044725,153.61912237623682,100254000
2014-04-10,151.5994873046875,154.91851492630957,151.40910978282352,154.84402596359539,172959000
2014-04-11,150.23387145996094,151.81476096106545,150.06833613560462,150.75531972974224,167251000
2014-04-14,151.41741943359375,151.7733196220339,150.17588600121536,151.4091344611446,132382000
2014-04-15,152.46035766601562,152.56796131020835,150.23387155779656,151.73199971246638,157093000
2014-04-16,154.05776977539062,154.06604211941232,152.83278086540625,153.51149196117052,105197000
2014-04-17,154.2729949951172,154.70339693076556,153.5860114190265,153.85087803466718,105255000
2014-04-21,154.81094360351562,154.86061555187337,154.12397285371387,154.31433778572406,68329000
2014-04-22,155.51449584960938,155.93661272051415,154.88545671520626,154.96821804288598,85790000
2014-04-23,155.1503143310547,155.539329206036,155.02616602181936,155.45656787639012,73869000
2014-04-24,155.4647979736328,155.92830170820025,154.71987043205266,155.91174439495725,88170000
2014-04-25,154.19020080566406,155.05100456410753,153.84257289036202,154.95995825560937,100380000
2014-04-28,154.6785430908203,155.3489692412743,153.08938153393927,154.81924872231394,135121000
2014-04-29,155.39862060546875,155.6386448752418,154.84407045227414,155.17514102358854,84098000
2014-04-30,155.86212158203125,156.01938452084113,154.92682892249834,155.14203615646238,101508000
2014-05-01,155.8787078857422,156.30082482930663,155.38208931604942,155.7876615689497,93019000
2014-05-02,155.65516662597656,156.54907211971027,155.42341475310448,155.86208884315022,98122000
2014-05-05,155.95318603515625,156.06078966466353,154.46334305923745,154.89374494773264,75883000
2014-05-06,154.59576416015625,155.71314946135482,154.562662154206,155.60554584033383,85454000
2014-05-07,155.50621032714844,155.58069930460735,153.95842333926785,155.11719549437652,106500000
2014-05-08,155.3406982421875,156.47464099958566,154.84409231509886,155.36554053659972,93618000
2014-05-09,155.57240295410156,155.6386069486054,154.6371105052317,155.3654807400705,83679000
2014-05-12,157.0871124267578,157.1616140459555,155.60555445990565,156.26770828138646,86940000
2014-05-13,157.2278289794922,157.60855889776383,157.0705660277799,157.29403299433926,66454000
2014-05-14,156.48284912109375,157.1615600279536,156.25936959938022,157.08705843436286,72367000
2014-05-15,155.10888671875,156.2014420719442,154.34741448600693,156.16832744513425,154956000
2014-05-16,155.64694213867188,155.7131587840698,154.54611408930714,155.19998293961933,97458000
2014-05-19,156.2180633544922,156.34221168204235,155.20828152530143,155.34898717303656,63839000
2014-05-20,155.23312377929688,156.16013171227246,154.83583646938388,156.1435743907448,111644000
2014-05-21,156.54083251953125,156.61532150220663,155.65519918261583,155.6800288435076,89093000
2014-05-22,156.92156982421875,157.2443680606038,156.31736033140223,156.58221426994564,61549000
2014-05-23,157.55062866210938,157.65821965936578,156.92157684953185,157.0622824840469,61092800
2014-05-27,158.5189971923828,158.56865651052246,158.04720841099305,158.1382547040929,72010000
2014-05-28,158.40313720703125,158.76732241614013,158.13827064421287,158.5190131708811,66723000
2014-05-29,159.22254943847656,159.24737910131861,158.36175832437328,158.7673305333496,64377000
2014-05-30,159.4791259765625,159.57845725431,158.94113312602377,159.07356640999834,76316000
2014-06-02,159.66127014160156,159.73577178135312,158.89152511031193,159.7026571348997,64656000
2014-06-03,159.57847595214844,159.6612372921799,159.12324437860443,159.2722223683818,65047000
2014-06-04,159.90121459960938,159.99226088036733,159.13974235578354,159.30527760365354,55529000
2014-06-05,160.94418334960938,161.10971868523512,159.4957270611951,160.08339202663356,92103000
2014-06-06,161.7138671875,161.75524153037603,161.21724877767954,161.29173775029338,78696000
2014-06-09,161.8794708251953,162.26848579698336,161.54011518945913,161.68910582715097,65119000
2014-06-10,161.89598083496094,161.9290828394765,161.3331457219367,161.68077360224618,57129000
2014-06-11,161.33316040039062,161.49869569709415,160.96897516992274,161.3166030818602,68772000
2014-06-12,160.1909637451172,161.2338602300071,159.83506344788557,161.1428139119538,106350000
2014-06-13,160.6793212890625,160.83658427036644,159.9923376825713,160.50550098616446,82017000
2014-06-16,160.81167602539062,161.1510315164542,160.29024058960565,160.4806055064944,87424000
2014-06-17,161.2587127685547,161.37458876891867,160.4144661204532,160.58828643576757,84834000
2014-06-18,162.44227600097656,162.5333223171242,160.90277360127487,161.25868652059197,105267000
2014-06-19,162.62435913085938,162.7236904160112,162.06153657631316,162.58297214784062,85929000
2014-06-20,162.95452880859375,163.08759669183254,162.75492698373554,163.02937473414613,100587000
2014-06-23,162.90463256835938,163.04601243643677,162.60523617418025,162.99611515241557,70611000
2014-06-24,161.92320251464844,163.4201838358872,161.7402374259389,162.61347758749872,96237000
2014-06-25,162.6551513671875,162.82147989558894,161.54904825274073,161.5823088823997,82782000
2014-06-26,162.53868103027344,162.6966975357632,161.4492148377495,162.68006087990898,84312000
2014-06-27,162.854736328125,162.904633612466,162.08129035068333,162.15613627719486,71445100
2014-06-30,162.77157592773438,163.14581827379615,162.61355939071763,162.75493926856083,70201200
2014-07-01,163.86099243164062,164.35999053444854,163.11250796747768,163.17071722177755,90470000
2014-07-02,164.02734375,164.2352575401222,163.80280599350448,163.87765191233632,52475000
2014-07-03,164.83404541015625,164.90889132678097,164.36832056442415,164.4930637587987,52938800
2014-07-07,164.26023864746094,164.65111766535603,164.01906418687085,164.51806245781657,61696000
2014-07-08,163.20399475097656,164.01901316259617,162.80479118238597,163.9607912167416,108143000
2014-07-09,163.93585205078125,164.0855565701637,163.26221343868522,163.61150706384427,72992000
2014-07-10,163.28720092773438,163.71966524322966,162.2226831434791,162.35575103902426,99040000
2014-07-11,163.51168823242188,163.6281194235203,162.8214130673212,163.18734329364426,64243000
2014-07-14,164.33505249023438,164.5512782473615,164.20198462890244,164.34336447279898,58658000
2014-07-15,164.02734375,164.75089236885975,163.30380782119093,164.43485934705777,111307000
2014-07-16,164.63446044921875,164.88394684425685,164.18535955804893,164.7592036467378,79986400
2014-07-17,162.76321411132812,164.75086915725547,162.5303390243542,164.12712787476718,145398000
2014-07-18,164.4265899658203,164.5929185030027,163.2040555479463,163.29553814690468,124330000
2014-07-21,164.1188201904297,164.25188805674594,163.3620109770625,163.91090640807937,67592000
2014-07-22,164.83404541015625,165.1334417667055,164.55959769248193,164.67602890391495,67678000
2014-07-23,165.19998168945312,165.37463485795956,164.75089348337343,165.08355047379908,65612000
2014-07-24,165.20831298828125,165.54929469186692,165.04198447362185,165.35801753451125,56888000
2014-07-25,164.43484497070312,164.88393313448154,164.11049999407163,164.7425532923652,76837000
2014-07-28,164.50143432617188,164.7426087992649,163.52007439311723,164.46816100502218,69259000
2014-07-29,163.79446411132812,165.0419467209956,163.76951547433873,164.80908431572828,80466000
2014-07-30,163.8195037841797,164.59295003080967,163.13755284408796,164.3767114700035,104222000
2014-07-31,160.58428955078125,162.8214439302716,160.48449499379447,162.68006407785685,183479000
2014-08-01,160.09364318847656,161.141524284564,159.3202098606614,160.1435404754256,189261000
2014-08-04,161.2495880126953,161.59056960951284,159.71934585289483,160.40129635648162,91340000
2014-08-05,159.68609619140625,161.00843748632153,159.1039401411559,160.5926099232784,152690000
2014-08-06,159.73593139648438,160.4178816818719,158.91258863859477,158.9375372654965,94818000
2014-08-07,158.87112426757812,160.61760562006853,158.47193324331462,160.45958906940797,135733000
2014-08-08,160.7090301513672,160.8171366811369,158.80453293634432,159.2286851432962,117014000
2014-08-11,161.17477416992188,161.88999812233013,161.09992825037992,161.31615402574027,74544000
2014-08-12,160.95022583007812,161.46584798041295,160.45955231991752,161.01675976722632,73632000
2014-08-13,162.03968811035156,162.22265326050896,161.30784019977258,161.58227523495805,69047000
2014-08-14,162.80477905273438,162.80477905273438,162.15608916466638,162.30579366424652,57371000
2014-08-15,162.77157592773438,163.54500926359188,161.5989389120284,163.39531740118827,139951000
2014-08-18,164.1354522705078,164.21029818445533,163.57824487214867,163.66972744143447,75424000
2014-08-19,164.9920654296875,165.11680862671832,164.20199557170778,164.53465255715696,59135000
2014-08-20,165.43284606933594,165.63244787997283,164.73425876718323,164.76751939059727,72763000
2014-08-21,165.91517639160156,166.13140212825587,165.44112693925942,165.57419478799216,67791000
2014-08-22,165.6573944091797,166.07322199183636,165.2831521227988,165.7821376079564,76107000
2014-08-25,166.49737548828125,166.82172052228884,165.6241349536295,166.44747820459574,63855000
2014-08-26,166.60549926757812,167.01301491219587,166.56391396669025,166.60549926757812,47298000
2014-08-27,166.53890991210938,166.8050455971994,166.28109889845834,166.68860171743657,47874000
2014-08-28,166.4474334716797,166.55555268397566,165.82369221313837,165.99002067740636,58330000
2014-08-29,166.92152404785156,166.93814801534054,166.1813514129437,166.70528556997974,65907000
2014-09-02,166.83831787109375,167.1626628286818,166.21457659188223,167.13771419271723,72426000
2014-09-03,166.746826171875,167.50363526145864,166.51396378893358,167.47868662686122,57462000
2014-09-04,166.5057373046875,167.64510116983703,166.04832428544893,167.0296715903111,85236000
2014-09-05,167.254150390625,167.3206843185358,165.8403393201562,166.47239260023483,102177000
2014-09-08,166.8217315673828,167.33736647639358,166.3310579919193,167.0961793358758,64146000
2014-09-09,165.76551818847656,166.7884505166571,165.42453651573268,166.6720192979215,88591000
2014-09-10,166.38919067382812,166.49729717428028,165.3080368389859,165.85691939140477,67251000
2014-09-11,166.58050537109375,166.6054540068384,165.5991458349592,165.72390170373112,66774400
2014-09-12,165.6074981689453,166.43082866613992,165.1334486305174,166.41420469956586,117409300
2014-09-15,165.48269653320312,165.76546885745304,164.98371118285394,165.632401021341,76401000
2014-09-16,166.73025512695312,167.0296515499825,165.08358114531796,165.17506373818952,116201000
