Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2014-09-11,166.58053588867188,166.6054845289871,165.59917617275207,165.72393206437928,66774400,166.62711181640626,164.1175,0.3978789124022957,0.0011496186065074188
2014-09-12,165.60748291015625,166.4308133314906,165.13343341540647,166.41418936644826,117409300,166.5431137084961,164.14910278320312,0.5122479438434052,-0.005841336584280987
2014-09-15,165.4827423095703,165.76551471204164,164.98375682119016,165.63244683911992,76401000,166.39923553466798,164.16207733154297,0.590269753157466,-0.0007532304603264928
2014-09-16,166.7302703857422,167.0296668361717,165.08359625340702,165.17507885465088,116201000,166.3884262084961,164.21147857666017,0.5822702304381876,0.007538720103139829
2014-09-17,166.95477294921875,167.72820615484514,166.1231177913148,166.97140960559102,151266000,166.40921936035156,164.28649383544922,0.5999362187299178,0.0013465015258307123
2014-09-18,167.84461975097656,167.86956838600454,167.24582713020823,167.4620528638002,94990000,166.543115234375,164.36466888427734,0.7535916546458945,0.005329867400846844
2014-09-19,167.6934051513672,168.69605376861594,167.35082960941847,168.37855623526465,121649000,166.5870376586914,164.45279388427736,0.8103061249118245,-0.0009009201476563033
2014-09-22,166.3983154296875,167.426042079739,166.04738904285378,167.4009768199201,125553000,166.54469604492186,164.5105258178711,0.8077383288474652,-0.007722961558987329
2014-09-23,165.44577026367188,166.49019841662783,165.39563975222873,165.79669659314104,111393000,166.5127166748047,164.53274017333985,0.847370779684081,-0.005724488036768172
2014-09-24,166.74087524414062,166.8494998593509,165.03637399046585,165.47084695257104,107276000,166.54787902832032,164.58701080322265,0.8489721869734689,0.007827972745418244
2014-09-25,164.05043029785156,166.31475634354877,163.99194894578199,166.3063927579901,150300000,166.29486846923828,164.57532958984376,1.1586785686486747,-0.016135485329255572
2014-09-26,165.35386657714844,165.76328701897575,164.11726716525433,164.3512180607649,103547000,166.2695068359375,164.62714294433593,1.1780104582943092,0.00794533898466665
2014-09-29,165.05311584472656,165.34556091870328,163.80816525689502,163.933491574673,95112000,166.22654418945314,164.63967407226562,1.2170788567657813,-0.0018188309632394262
2014-09-30,164.6185760498047,165.68806935923504,164.27600058757744,165.17838795791542,131302000,166.01537475585937,164.64966918945314,1.3003172541400823,-0.0026327270024436578
2014-10-01,162.38768005371094,164.40969125025265,162.0200393362732,164.35119715913027,177798000,165.55866546630858,164.60074249267578,1.6802543057332944,-0.013551909205063217
2014-10-02,162.41282653808594,162.98098956784514,160.71667553833038,162.24570776521807,157285000,165.01548614501954,164.54499938964844,1.736201748625893,0.00015485463162412394
2014-10-03,164.20086669921875,164.55179312835364,162.99768308540163,163.4990010915783,121569000,164.66623229980468,164.52485107421876,1.4682620399010125,0.01100922999276488
2014-10-06,164.00865173339844,165.10322325146473,163.4154236256372,164.88597401535358,104778000,164.4272659301758,164.51632720947265,1.3442631907761944,-0.0011706087165326284
2014-10-07,161.4770050048828,163.5324460052867,161.44358890093687,163.1648051150216,147913000,164.03038940429687,164.45583923339845,1.5760347717788483,-0.015436055974845209
2014-10-08,164.3011016845703,164.5350526002111,160.72498026049695,161.56887372410344,186461000,163.78641204833986,164.46597137451172,1.2686945418729025,0.017489156921148608
2014-10-09,161.04248046875,164.26767531769354,160.90879059692372,164.0420752526577,210705000,163.4856170654297,164.41043151855467,1.5290138879231914,-0.019833228033225847
2014-10-10,159.2042999267578,161.80283822522034,159.1625329913905,161.000724375495,221909000,162.87066040039062,164.38283142089844,1.8885195386346916,-0.011414258751118012
2014-10-13,156.58908081054688,159.71400275493298,156.49717059163132,159.13748892650423,230939000,162.02425689697264,164.3127410888672,2.5740088901964016,-0.016426812073631614
2014-10-14,156.8313446044922,158.6027035988749,156.27988342465505,157.432936300793,215847000,161.24553375244142,164.22437530517578,2.863592241954668,0.001547130826053067
2014-10-15,155.77015686035156,156.82294839898728,152.0018653870428,154.70902723720863,380715000,160.58378143310546,164.14605560302735,3.3014733641732366,-0.006766426359582689
2014-10-16,155.6365509033203,156.73110986093474,152.8124123413871,152.95445307831557,270391000,159.9061538696289,164.0640670776367,3.568931214742342,-0.0008577121556796463
2014-10-17,157.47474670410156,158.54424042854473,156.76453025065487,157.43296701577455,214625000,159.2335418701172,164.03613983154298,3.2927284133564085,0.011810823293836092
2014-10-20,159.00376892089844,159.12909521871075,157.1405123803309,157.1906428994558,130011000,158.7330535888672,164.00203521728517,2.834799225542386,0.009709634394078126
2014-10-21,162.15379333496094,162.2624052267221,159.98972784656468,160.1568338525881,154949000,158.800732421875,164.0216159057617,2.9145452596493393,0.019811004704106017
2014-10-22,161.000732421875,162.85563832245148,160.93388747282887,162.43786695294094,151822000,158.47069549560547,164.0226257324219,2.35579335261161,-0.007110909275517607
2014-10-23,162.87229919433594,163.93344177687524,162.31248722936235,162.61328305002831,154944000,158.65367736816407,164.03927856445313,2.6325541969226807,0.011624585455653813
2014-10-24,164.1256561279297,164.17579940235976,162.504713903733,163.13972180343777,117927000,159.14581298828125,164.06569549560547,3.155074678761016,0.007695335178502516
2014-10-27,163.90008544921875,164.14238726146147,162.95591796658542,163.5407954007677,82954000,159.87691345214844,164.08826690673828,3.338522866620472,-0.0013743779250157129
2014-10-28,165.77999877929688,165.78834961494266,164.3762806793941,164.45148919767576,106736000,160.77177886962892,164.1211572265625,3.6190038530925395,0.011469874008458447
2014-10-29,165.5293731689453,166.37326674880276,164.43481421655116,165.89701401541643,142557000,161.7477005004883,164.1319024658203,3.431374044439827,-0.001511796430190726
2014-10-30,166.5905303955078,167.06678316998725,164.93614644364058,165.0865507798883,113330000,162.84309844970704,164.15505645751952,2.9828553773058606,0.006410688364532513
2014-10-31,168.49554443359375,168.62923432583267,167.75191193839828,168.595805478088,146903000,163.94517822265624,164.20666290283202,2.809942322343576,0.011435308078815654
2014-11-03,168.58743286132812,169.15559570588883,168.20307765813786,168.7127591507553,93600000,164.9035446166992,164.26526306152343,2.5606059066935076,0.0005453463356746013
2014-11-04,168.0025634765625,168.44540005247086,167.15865725693547,168.13624060843327,93343000,165.48842163085936,164.2953680419922,2.5305313023592992,-0.0034692347753270125
2014-11-05,169.06370544433594,169.27259111758912,168.32007295752945,169.23081143306453,91709000,166.29471893310546,164.34453247070311,2.205408618333151,0.006316224858803787
2014-11-06,169.74044799804688,169.83235817989333,168.47878345576032,169.1054403094317,107089000,166.98153381347657,164.40856170654297,2.0874596386260635,0.004002884900294212
2014-11-07,169.89926147460938,170.11651075144357,169.28931883065252,169.75722073557125,89540000,167.55889434814452,164.47759765625,2.006684251469217,0.0009356254118306762
2014-11-10,170.43392944335938,170.48405994577297,169.72372607689235,169.9326116698588,66319000,168.2122787475586,164.54784576416014,1.7272607623934007,0.003146970528944415
2014-11-11,170.60108947753906,170.7097141001309,170.15825289994456,170.50082844091202,54499400,168.69438781738282,164.62310028076172,1.643742578498848,0.0009807908244892083
2014-11-12,170.4172821044922,170.65123302324898,169.87417174001698,169.90760058519302,90120300,169.1831787109375,164.69650909423828,1.285772081187097,-0.001077410312031346
2014-11-13,170.60940551757812,171.14415214617893,169.7905775314568,170.58434026540664,85357900,169.58506622314454,164.778583984375,0.9761631520421179,0.0011273704797623019
2014-11-14,170.65121459960938,170.86010023661711,170.2167289048104,170.53423915285973,80417500,169.8006332397461,164.84652465820312,0.9463951335293053,0.0002450573103189857
2014-11-17,170.75985717773438,170.9353267541062,170.1582654149878,170.32538415414945,80441000,170.01787567138672,164.92528717041014,0.8842628067666274,0.0006366352468096803
2014-11-18,171.7458038330078,172.0549505509461,170.8183509298232,170.8183509298232,76068100,170.39219970703124,165.04489196777342,0.7118328498696715,0.005773878425344492
2014-11-19,171.4700164794922,171.7457470080597,170.70131898289438,171.54521223745635,82373000,170.63283081054686,165.1465072631836,0.6126547663493528,-0.0016057880155475601
2014-11-20,171.7708740234375,171.87949865690925,170.60110656502607,170.66795151259558,72840300,170.83587341308595,165.2503140258789,0.6204519007661076,0.0017545781479604283
2014-11-21,172.6899871826172,173.65921993198978,172.10510974743437,173.49211391470496,142327300,171.1149459838867,165.39196411132812,0.7634953248648482,0.005350809119445188
2014-11-24,173.174560546875,173.28318516834898,172.88212827659936,173.09936477017857,65880800,171.38900909423828,165.54580047607422,0.9587867759054765,0.0028060304605002084
2014-11-25,173.04922485351562,173.61738769018808,172.79020869271682,173.40850204446414,79108300,171.63382263183593,165.6721795654297,1.0440099562064802,-0.0007237534945292445
2014-11-26,173.49208068847656,173.59234172977165,172.9823991462775,173.19963565220664,62167800,171.94130249023436,165.80292572021483,1.0973364021381753,0.0025591321506108766
2014-11-28,173.1244659423828,173.68427808953263,172.88216413964116,173.3667804944958,57890100,172.19280853271485,165.90852264404296,1.045131460620348,-0.0021189136970110045
2014-12-01,171.92124938964844,172.57297163031296,171.6037518553304,172.45599617043393,103968400,172.31981201171874,165.9930795288086,0.9047179797907903,-0.0069500087476649375
2014-12-02,173.03256225585938,173.24144796414527,171.93800318434074,171.9630684493853,74507200,172.54708251953124,166.12576446533203,0.7397196613018673,0.006464080910046244
2014-12-03,173.7010040283203,173.91824058136203,173.04093078102716,173.2080368025494,68952000,172.7426025390625,166.290869140625,0.7624429399738579,0.0038630981576319723
2014-12-04,173.50875854492188,174.01843997970582,172.70663213550066,173.40848477538998,91316600,172.94647674560548,166.4262268066406,0.6483951089515745,-0.0011067609221596664
2014-12-05,173.79283142089844,174.18553739646225,173.41683986433222,173.68420682146322,91025500,173.14867248535157,166.62107482910156,0.548653833397744,0.0016372249928986449
2014-12-08,172.6315155029297,173.89318066602019,172.06333971302553,173.39186258602868,108588200,173.1428253173828,166.7666278076172,0.5543671571068894,-0.00668218538402332
2014-12-09,172.51449584960938,172.62312047635317,170.37550865734917,170.75985114535598,125180100,173.07681884765626,166.91585540771484,0.5884186679126348,-0.0006778579970140308
2014-12-10,169.74884033203125,172.10506387122928,169.55665635147884,172.04658251798568,159856400,172.7467803955078,167.01846069335937,1.206535652727148,-0.016031438424682354
2014-12-11,170.60940551757812,172.28049032562632,170.20834873346885,170.3503894122291,159012800,172.45851287841796,167.18289520263673,1.3450927997613757,0.005069638083321282
2014-12-12,167.8521728515625,170.30031959746412,167.81875675321385,169.3143725796858,202330200,171.93128356933593,167.29168212890625,1.9515987541780342,-0.016161082430660834
2014-12-15,166.69908142089844,169.22242336850786,166.08913895900452,168.762872438574,189965800,171.40906677246093,167.34164642333985,2.5588055825532314,-0.0068696842648785506
2014-12-16,165.3622589111328,169.11383747667517,165.32047922623502,165.92207099052763,259543800,170.64203643798828,167.36871856689453,3.108628966655033,-0.00801937538210118
2014-12-17,168.6041717529297,169.06372283122184,165.6797720266336,165.80511109309748,253910100,170.13235321044922,167.51126190185548,2.9659176264597216,0.019604913860901574
2014-12-18,172.77349853515625,177.94550929082124,170.38384617912482,171.068997233705,257633900,170.05882720947267,167.6807098388672,2.8808077805803465,0.024728491228178218
2014-12-19,173.5086212158203,174.18914395779336,172.74407793939446,173.43299760691934,245084600,170.03040618896483,167.93003265380858,2.841003244338756,0.004254834722319911
2014-12-22,174.30677795410156,174.30677795410156,173.45822689996322,173.7018659563893,148318900,170.19793243408202,168.23208221435547,3.0529153697103615,0.0046000984428806735
2014-12-23,174.54208374023438,174.94535427920468,174.24802456030937,174.8949470643008,122167900,170.40069122314452,168.5911422729492,3.2825583440476036,0.0013499520150317412
2014-12-24,174.55880737304688,175.0376885065479,174.51679710736673,174.76884588171455,42963400,170.8816879272461,168.9456915283203,3.520229562857738,9.581433001226713e-05
2014-12-26,175.12179565429688,175.46626205562316,174.9621642575974,175.01257147345208,57326700,171.33292694091796,169.33272430419922,3.762333125553656,0.003225206964474925
2014-12-29,175.3569793701172,175.56701791259582,174.8696884131986,174.93690228516,79643900,172.08340759277343,169.72713287353517,3.7393031401145174,0.0013429722721927106
2014-12-30,174.416015625,175.06292512351277,174.3403920046178,174.92851019560848,73540800,172.8551010131836,170.06595825195313,3.2717048956649424,-0.005365989699965934
2014-12-31,172.6852569580078,174.91167287153962,172.55923897901295,174.743644626302,130333800,173.5874008178711,170.33958801269532,1.9680788860720746,-0.009923163654382394
2015-01-02,172.59283447265625,173.81106805954272,171.54264194584587,173.39099104881856,121465900,173.98626708984375,170.54836883544922,1.0233744719423277,-0.0005352077356206575
2015-01-05,169.47586059570312,171.70226349805426,169.16500772775697,171.53423526726533,169632600,173.65650329589843,170.71787139892578,1.7388110678015678,-0.0180596945781486
2015-01-06,167.879638671875,170.31608101822374,167.07308490178582,169.7867797059859,209151400,173.0936050415039,170.81801818847657,2.5252706497909876,-0.009418579839143182
